id;name;address;managed_by;active;created_by;created_date
1;service-desk Metal backing up;methodical Chips;1;true;Administrator;2021-02-06
2;Fantastic;Investment Account Money Market Account copy;1;false;out-of-the-box cross-platform;2021-02-06
3;Western Sahara;Keys;1;false;Serbia Books asymmetric;2021-02-06
4;Corners blue Small Wooden Pants;Identity;1;true;El Salvador invoice cross-platform;2021-02-06
5;parse black Tuna;navigating Garden;1;false;open-source;2021-02-06
6;Optimized Focused;Tuna Computer;1;false;generate partnerships;2021-02-06
7;Electronics niches granular;Program tertiary;1;false;interface;2021-02-07
8;Technician Global Ergonomic;backing up;1;true;Principal;2021-02-06
9;AI Mouse;backing up Zambia;1;false;Usability;2021-02-06
10;Health;Tasty Steel Tuna Illinois brand;1;false;Data;2021-02-06
